name,brewer,style,abv,ratings,scoreOverall,scoreCategory,imageUrl,price,description
Alameda El Torero Organic IPA,Alameda Brewing Co.,India Pale Ale (IPA),7.2,56,74,43,http://alamedabrewing.com/images/beerprofiles/eltorero-bottle.jpg,15,I currently have 4 windows open up… and I don’t know why.
Alameda Papa Noels Olde Ale,Alameda Brewing Co.,Old Ale,7.2,53,87,70,http://alamedabrewing.com/images/beerprofiles/papanoel-bottle.jpg,16,"Yeah, I think it's a good environment for learning English."
American Brewing American Blonde,American Brewing Company,Golden Ale-Blond Ale,4.5,15,44,60,http://americanbrewing.com/wp-content/uploads/2014/05/american-blonde-ale-bottle.png,18,"If I don’t like something, I’ll stay away from it."
American Brewing Breakaway IPA,American Brewing Company,India Pale Ale (IPA),7.2,60,93,86,http://americanbrewing.com/wp-content/uploads/2014/05/breakaway-ipa-bottle.png,17,I will never be this young again. Ever. Oh damn… I just got older.
Appalachian Mountain Lager,Appalachian Brewing Company (PA),Dortmunder-Helles,4.5,159,20,25,http://abcbrew.com/wp-content/uploads/Mountain-Lager-Pint.png,19,She borrowed the book from him many years ago and hasn't yet returned it.
Bent River Mississippi Blonde,Bent River Brewing Company,Golden Ale-Blond Ale,4.29,27,12,6,http://www.monthlyclubs.com/media/catalog/product/cache/12/image/9df78eab33525d08d6e5fb8d27136e95/b/e/bent-river-mississippi-blonde-coa.jpg,11,"Italy is my favorite country; in fact, I plan to spend two weeks there next year."
Blue Point Pale Ale,Blue Point Brewing,American Pale Ale,4.6,121,81,77,http://www.bluepointbrewing.com/beers/_jcr_content/smallBatch/addbeer_4/image2,1,The mysterious diary records the voice.
Diamond Knot Blonde Ale,Diamond Knot Brewery,Golden Ale-Blond Ale,4.2,32,42,54,http://id.worldclassbeer.com/wp-content/beer_spy/images/prodimages/DiamondKnot/lBlondeBottle.jpg,7,"He said he was not there yesterday; however, many people saw him there."
Diamond Knot Industrial India Pale Ale,Diamond Knot Brewery,Imperial-Double IPA,7.9,292,97,81,http://cdn.nexternal.com/pnwc/images/Diamond%20Knot%20IPA.jpg,14,He told us a very exciting adventure story.
Dry Dock Hefeweizen (U-Boat),Dry Dock Brewing Co.,German Hefeweizen,4.3,51,85,98,https://static.pexels.com/photos/8055/drink-glass-theme-summer-bubles-medium.jpg,12,When I was little I had a car door slammed shut on my hand. I still remember it quite vividly.
Elysian Hansel & Gretel Ginger Pumpkin Pilsner,Elysian Brewing Co.,Spice-Herb-Vegetable,4.5,61,66,77,https://c4.staticflickr.com/4/3948/15305927187_c684b1e17e_n.jpg,4,She advised him to come back at once.
Erie Brewing Presque Isle Pilsner,Erie Brewing Company,Bohemian Pilsener,4,191,19,22,https://static.pexels.com/photos/8755/food-cold-wood-hand-medium.jpg,3,Let me help you with your baggage.
Evil Genius Good ¨Ìn Evil,Evil Genius Beer Company,Kilsch,4.5,12,27,32,https://c8.staticflickr.com/6/5508/14518906855_0d3eb2d4af_m.jpg,5,"There was no ice cream in the freezer, nor did they have money to go to the store."
Evil Genius Pumplestiltskin,Evil Genius Beer Company,Golden Ale-Blond Ale,4.7,6,0,0,https://c8.staticflickr.com/7/6184/6098937623_f304b665dd_m.jpg,6,Someone I know recently combined Maple Syrup & buttered Popcorn thinking it would taste like caramel popcorn. It didn’t and they don’t recommend anyone else do it either.
Figure Eight Where Lizards Dare,Figure Eight Brewing LLC,India Pale Ale (IPA),4,12,51,22,https://static.pexels.com/photos/2139/food-summer-party-dinner-medium.jpg,4,"Everyone was busy, so I went to the movie alone."
Fort Collins 1900 Amber Lager,Fort Collins Brewery,Premium Lager,4.5,67,42,87,https://c8.staticflickr.com/7/6184/6098937623_f304b665dd_m.jpg,6,"He turned in the research paper on Friday; otherwise, he would have not passed the class."
Fort Collins Kidd Black Lager (Schwarzbier),Fort Collins Brewery,Schwarzbier,4.5,350,91,97,https://c4.staticflickr.com/4/3926/14332445027_880e987cae_m.jpg,7,The shooter says goodbye to his love.
Fort Collins Z Lager,Fort Collins Brewery,Smoked,4.5,376,63,39,https://c5.staticflickr.com/4/3898/14715568988_0ced31dc26_m.jpg,8,The book is in front of the table.
Hales 25th Anniversary Ale,Hales Ales,Abbey Dubbel,7.1,56,82,76,https://c7.staticflickr.com/8/7424/9292798790_03410cb262_n.jpg,13,I want to buy a onesie… but know it won’t suit me.
Hales Nut Brown Ale,Hales Ales,Brown Ale,4.2,54,45,41,https://static.pexels.com/photos/27891/pexels-photo-27891-medium.jpg,8,Don't step on the broken glass.
Heretic Gramarye,Heretic Brewing Company,American Pale Ale,4.4,22,86,86,https://static.pexels.com/photos/9827/pexels-photo-9827-medium.jpeg,15,This is the last random sentence I will be writing and I am going to stop mid-sent
Heretic Tartuffe,Heretic Brewing Company,Berliner Weisse,4.8,39,58,35,https://c6.staticflickr.com/9/8683/16478897917_70d799a59c_n.jpg,11,Last Friday in three week’s time I saw a spotted striped blue worm shake hands with a legless lizard.
High Noon Oregon Trail Raspberry Wheat,High Noon Saloon & Brewery,Fruit Beer,4.5,15,37,67,https://c1.staticflickr.com/3/2945/15492140112_3261f14f71_m.jpg,9,She was too short to see over the fence.
High Noon Tonganoxie Honey Wheat,High Noon Saloon & Brewery,Wheat Ale,4.46,12,24,36,https://c1.staticflickr.com/4/3247/2701245064_5665b8ce86_m.jpg,17,Sixty-Four comes asking for bread.
Highland Little Hump,Highland Brewing Company,American Pale Ale,4.5,82,78,73,https://c1.staticflickr.com/8/7179/6837827448_abfffdd8e6_m.jpg,10,Hurry!
Highland Razor Wit,Highland Brewing Company,Belgian White (Witbier),4.5,59,82,94,https://c6.staticflickr.com/9/8683/16478897917_70d799a59c_n.jpg,11,She did her best to help him.
Lazy Magnolia Indian Summer,Lazy Magnolia Brewing Company,Wheat Ale,4.8,161,47,82,https://c6.staticflickr.com/6/5215/5422156565_6532f85bcb_m.jpg,12,"Should we start class now, or should we wait for everyone to get here?"
Lazy Magnolia Southern Pecan,Lazy Magnolia Brewing Company,Brown Ale,4.5,519,71,76,https://c6.staticflickr.com/6/5215/5422156565_6532f85bcb_m.jpg,12,She only paints with bold colors; she does not like pastels.
Millstream German Pilsner,Millstream Brewing Company,Classic German Pilsener,4.5,23,54,95,https://c7.staticflickr.com/8/7424/9292798790_03410cb262_n.jpg,13,We need to rent a room for our party.
Millstream Windmill Wheat,Millstream Brewing Company,Wheat Ale,4.5,134,27,43,https://c5.staticflickr.com/6/5584/14691653076_1fcb3b4cb0_n.jpg,14,Check back tomorrow; I will see if the book has arrived.
Narragansett Light,Narragansett Brewing Company,Pale Lager,3.8,13,11,79,https://static.pexels.com/photos/5249/bread-food-restaurant-people-medium.jpg,1,I will never be this young again. Ever. Oh damn… I just got older.
Narragansett Summer Ale,Narragansett Brewing Company,American Pale Ale,4.2,64,47,35,https://static.pexels.com/photos/9506/pexels-photo-medium.jpg,9,"Cats are good pets, for they are clean and are not noisy."
Odin Freya¨Ìs Gold,Odin Brewing Company,Kilsch,4.5,36,47,77,https://c7.staticflickr.com/8/7083/7296760374_faf38f5924_m.jpg,15,The stranger officiates the meal.
Pale Horse Stout,Pale Horse Brewing Company,Dry Stout,4.4,10,67,48,https://c3.staticflickr.com/1/23/32868954_d14a333716.jpg,16,Joe made the sugar cookies; Susan decorated them.
Philadelphia Fleur de Lehigh,Philadelphia Brewing Company,Spice-Herb-Vegetable,4.2,71,34,39,https://static.pexels.com/photos/8808/food-snow-wood-party-medium.jpg,10,The memory we used to share is no longer coherent.
Philadelphia Kenzinger,Philadelphia Brewing Company,Dortmunder-Helles,4.5,112,35,71,https://c3.staticflickr.com/1/23/32868954_d14a333716.jpg,16,This is a Japanese doll.
Philadelphia Walt Wit,Philadelphia Brewing Company,Belgian White (Witbier),4,113,40,43,https://static.pexels.com/photos/8859/drink-beer-medium.jpg,5,I checked to make sure that he was still alive.
