name,brewer,style,abv,ratings,scoreOverall,scoreCategory,imageUrl,price,description
Alameda El Torero Organic IPA,Alameda Brewing Co.,India Pale Ale (IPA),7.2,56,74,43,http://alamedabrewing.com/images/beerprofiles/eltorero-bottle.jpg,15,I currently have 4 windows open up… and I don’t know why.
Alameda Papa Noels Olde Ale,Alameda Brewing Co.,Old Ale,7.2,53,87,70,http://alamedabrewing.com/images/beerprofiles/papanoel-bottle.jpg,16,"Yeah, I think it's a good environment for learning English."
American Brewing American Blonde,American Brewing Company,Golden Ale-Blond Ale,4.5,15,44,60,http://americanbrewing.com/wp-content/uploads/2014/05/american-blonde-ale-bottle.png,18,"If I don’t like something, I’ll stay away from it."
American Brewing Breakaway IPA,American Brewing Company,India Pale Ale (IPA),7.2,60,93,86,http://americanbrewing.com/wp-content/uploads/2014/05/breakaway-ipa-bottle.png,17,I will never be this young again. Ever. Oh damn… I just got older.
Appalachian Mountain Lager,Appalachian Brewing Company (PA),Dortmunder-Helles,4.5,159,20,25,http://abcbrew.com/wp-content/uploads/Mountain-Lager-Pint.png,19,She borrowed the book from him many years ago and hasn't yet returned it.
Bent River Mississippi Blonde,Bent River Brewing Company,Golden Ale-Blond Ale,4.29,27,12,6,http://www.monthlyclubs.com/media/catalog/product/cache/12/image/9df78eab33525d08d6e5fb8d27136e95/b/e/bent-river-mississippi-blonde-coa.jpg,11,"Italy is my favorite country; in fact, I plan to spend two weeks there next year."
Blue Point Pale Ale,Blue Point Brewing,American Pale Ale,4.6,121,81,77,http://www.bluepointbrewing.com/beers/_jcr_content/smallBatch/addbeer_4/image2,1,The mysterious diary records the voice.
Diamond Knot Blonde Ale,Diamond Knot Brewery,Golden Ale-Blond Ale,4.2,32,42,54,http://id.worldclassbeer.com/wp-content/beer_spy/images/prodimages/DiamondKnot/lBlondeBottle.jpg,7,"He said he was not there yesterday; however, many people saw him there."
Diamond Knot Industrial India Pale Ale,Diamond Knot Brewery,Imperial-Double IPA,7.9,292,97,81,http://cdn.nexternal.com/pnwc/images/Diamond%20Knot%20IPA.jpg,14,He told us a very exciting adventure story.
Dry Dock Hefeweizen (U-Boat),Dry Dock Brewing Co.,German Hefeweizen,4.3,51,85,98,http://drydockbrewing.com/wp-content/uploads/2013/08/Hefeweisen_Can.png,12,When I was little I had a car door slammed shut on my hand. I still remember it quite vividly.
Elysian The Immortal,Elysian Brewing Co.,India Pale Ale (IPA),4.5,61,66,77,http://www.beerboxer.com/images/elysian-the-immortal.png,4,She advised him to come back at once.
Erie Brewing Presque Isle Pilsner,Erie Brewing Company,Bohemian Pilsener,4,191,19,22,https://s-media-cache-ak0.pinimg.com/236x/d0/2a/0c/d02a0c905c5d87d7afbf65bb162f6d71.jpg,3,Let me help you with your baggage.
Fort Collins Rocky Mountain IPA,Fort Collins Brewery,India Pale Ale (IPA),4.5,67,42,87,http://fortcollinsbrewery.com/wp-content/uploads/2015/05/RM-IPA-Icon-239x418.png,6,"He turned in the research paper on Friday; otherwise, he would have not passed the class."
Fort Collins Chocolate Stout,Fort Collins Brewery,Stout,4.5,376,63,39,http://fortcollinsbrewery.com/wp-content/uploads/2015/05/ChocolateStoutIcon1-239x418.png,8,The book is in front of the table.
Hales 25th Anniversary Ale,Hale's Ales,Pale Ale,7.1,56,82,76,http://www.dickersondistributors.com/uploads/4/2/8/8/42880463/4897365.jpg,13,I want to buy a onesie… but know it won’t suit me.
BitterRoot Brewing Nut Brown Ale,BitterRoot Brewing,Brown Ale,4.2,54,45,41,http://www.beership.com/image/cache/data/BitterrootNutBrown-500x500.jpg,8,Don't step on the broken glass.
Heretic Gramarye,Heretic Brewing Company,American Pale Ale,4.4,22,86,86,https://pikfly.com/images/products/103/17651.jpg,15,This is the last random sentence I will be writing and I am going to stop mid-sent
Heretic Tartuffe,Heretic Brewing Company,Berliner Weisse,4.8,39,58,35,http://ca.worldclassbeer.com/wp-content/beer_spy/images/prodimages/Heretic/lTartuffeBottle.png,11,Last Friday in three week’s time I saw a spotted striped blue worm shake hands with a legless lizard.
Funky Buddha Last Snow Porter,Funky Buddha Brewery,Porter,4.5,15,37,67,https://cmgpbpfeastpb.files.wordpress.com/2015/08/last-snow-bottle.jpg,9,She was too short to see over the fence.
Highland Little Hump,Highland Brewing Company,American Pale Ale,4.5,82,78,73,https://www.highlandbrewing.com/ee-images/beer-images-main/_main/2015_lhump_bottle.jpg,10,Hurry!
Highland Razor Wit,Highland Brewing Company,Belgian White (Witbier),4.5,59,82,94,https://www.highlandbrewing.com/ee-images/beer-images-main/_main/2012_RazorWit.jpg,11,She did her best to help him.
Lazy Magnolia Indian Summer,Lazy Magnolia Brewing Company,Wheat Ale,4.8,161,47,82,http://in.worldclassbeer.com/wp-content/beer_spy/images/prodimages/LazyMagnolia/lIndianSummerBottle.png,12,"Should we start class now, or should we wait for everyone to get here?"
Lazy Magnolia Southern Pecan,Lazy Magnolia Brewing Company,Brown Ale,4.5,519,71,76,http://www.leonfarmer.com/system/products/bottles/180/large/Lazy_Magnolia_Southern_Pecan_Bottle.png?1299618585,12,She only paints with bold colors; she does not like pastels.
Millstream German Pilsner,Millstream Brewing Company,Pilsener,4.5,23,54,95,"http://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_120917.jpg",13,We need to rent a room for our party.
Millstream Windmill Wheat,Millstream Brewing Company,Wheat Ale,4.5,134,27,43,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_1694.jpg",14,Check back tomorrow; I will see if the book has arrived.
Narragansett Light,Narragansett Brewing Company,Pale Lager,3.8,13,11,79,"http://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_124781.jpg",1,I will never be this young again. Ever. Oh damn… I just got older.
Narragansett Summer Ale,Narragansett Brewing Company,American Pale Ale,4.2,64,47,35,http://www.artintheage.com/wp-content/uploads/2011/06/summer_ale3.jpg,9,"Cats are good pets, for they are clean and are not noisy."
Odin Freya's Gold,Odin Brewing Company,Kilsch,4.5,36,47,77,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_118908.jpg",15,The stranger officiates the meal.
Pale Horse Stout,Pale Horse Brewing Company,Stout,4.4,10,67,48,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_150823.jpg",16,Joe made the sugar cookies; Susan decorated them.
Philadelphia Fleur de Lehigh,Philadelphia Brewing Company,Spice-Herb-Vegetable,4.2,71,34,39,http://philadelphiabrewing.com/wp-content/uploads/2013/06/Fleur.png,10,The memory we used to share is no longer coherent.
Philadelphia Kenzinger,Philadelphia Brewing Company,Dortmunder-Helles,4.5,112,35,71,http://philadelphiabrewing.com/wp-content/uploads/2013/06/Ken.png,16,This is a Japanese doll.
Philadelphia Walt Wit,Philadelphia Brewing Company,Belgian White (Witbier),4,113,40,43,http://philadelphiabrewing.com/wp-content/uploads/2013/06/Walt.png,5,I checked to make sure that he was still alive.
Rahr & Sons Blonde Lager,Rahr & Sons Brewing,Dortmunder-Helles,4.6,117,24,34,http://rahrbrewing.com/wp-content/uploads/2013/10/rahrs_blonde.png,3,"Wow, does that work?"
Rahr & Sons Rahrs Red,Rahr & Sons Brewing,Vieno,4.7,140,30,55,http://rahrbrewing.com/wp-content/uploads/2013/10/texas_red.png,7,Tom got a small piece of pie.
Rahr & Sons Ugly Pug,Rahr & Sons Brewing,Schwarzbier,4.75,198,39,32,http://rahrbrewing.com/wp-content/uploads/2013/10/ugly_pug.png,8,The waves were crashing on the shore; it was a lovely sight.
Santa Fe Black IPA,Santa Fe Brewing Company,Black IPA,7.1,29,81,35,http://www.craftcans.com/candbimages/santafeblackipa.jpg,14,I was very proud of my nickname throughout high school but today- I couldn’t be any different to what my nickname was.
